"Superkingdom"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"20425"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Ruthenibacterium"	"Ruthenibacteriumlactatiformans"
"20426"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Sporobacter"	"Sporobactertermitidis"
"20427"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	""
"20428"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp."
"20429"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.4_3_54A2FAA"
"20430"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.60_17"
"20431"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.AF14-43"
"20432"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.AM16-9"
"20433"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.AM23-21AC"
"20434"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.APC924/74"
"20435"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.CAG:314"
"20436"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.OF01-18"
"20437"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumsp.TF05-17AC"
"20438"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Ruminococcaceae"	"Subdoligranulum"	"Subdoligranulumvariabile"
"20439"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Symbiobacteriaceae"	"Symbiobacterium"	""
"20440"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Symbiobacteriaceae"	"Symbiobacterium"	"Symbiobacteriumsp.enrichmentculture"
"20441"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Symbiobacteriaceae"	"Symbiobacterium"	"Symbiobacteriumthermophilum"
"20442"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Symbiobacteriaceae"	"Symbiobacterium"	"unculturedSymbiobacteriumsp."
"20443"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"CandidatusSyntrophonatronum"	"CandidatusSyntrophonatronumacetioxidans"
"20444"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Dethiobacter"	"Dethiobacteralkaliphilus"
"20445"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Dethiobacter"	"Dethiobactersp."
"20446"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Dethiobacter"	"Dethiobactersp.enrichmentculture"
"20447"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Dethiobacter"	""
"20448"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophomonadaceae_UN"	""
"20449"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophomonas"	""
"20450"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophomonas"	"Syntrophomonaspalmitatica"
"20451"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophomonas"	"Syntrophomonaswolfei"
"20452"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophomonas"	"Syntrophomonaszehnderi"
"20453"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophomonas"	"unculturedSyntrophomonassp."
"20454"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophothermus"	"Syntrophothermuslipocalidus"
"20455"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Syntrophothermus"	"unculturedSyntrophothermussp."
"20456"	"Bacteria"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Syntrophomonadaceae"	"Thermosyntropha"	"Thermosyntrophalipolytica"
"20457"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Absiella"	"Absielladolichum"
"20458"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Absiella"	"Absiellasp.AM22-9"
"20459"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Absiella"	"Absiellasp.AM27-20"
"20460"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Absiella"	"Absiellasp.AM29-15"
"20461"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Absiella"	"Absiellasp.AM54-8XD"
"20462"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Absiella"	""
"20463"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Allobaculum"	"Allobaculumstercoricanis"
"20464"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Bulleidia"	"Bulleidiaextructa"
"20465"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"CandidatusStoquefichus"	"CandidatusStoquefichusmassiliensis"
"20466"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"CandidatusStoquefichus"	"CandidatusStoquefichussp.KLE1796"
"20467"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"CandidatusStoquefichus"	"CandidatusStoquefichussp.SB1"
"20468"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"CandidatusStoquefichus"	""
"20469"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenibacterium"	"Catenibacteriummitsuokai"
"20470"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenibacterium"	"Catenibacteriumsp.AM22-6LB"
"20471"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenibacterium"	"Catenibacteriumsp.CAG:290"
"20472"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenibacterium"	""
"20473"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenibacterium"	"unculturedCatenibacteriumsp."
"20474"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Catenisphaera"	"Catenisphaeraadipataccumulans"
"20475"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacilluscateniformis"
"20476"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp."
"20477"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.28_7"
"20478"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.3_3_56FAA"
"20479"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.8_1_38FAA"
"20480"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.8_2_54BFAA"
"20481"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF02-13"
"20482"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF09-1A"
"20483"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF13-15"
"20484"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF15-30"
"20485"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF16-47"
"20486"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF18-40"
"20487"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF21-8LB"
"20488"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF24-1LB"
"20489"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF27-24BH"
"20490"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF29-3BH"
"20491"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF31-1BH"
"20492"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF33-1AC"
"20493"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF34-1BH"
"20494"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF35-8"
"20495"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF36-10BH"
"20496"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AF37-2"
"20497"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM09-26"
"20498"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM17-34"
"20499"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM18-4LB-d2"
"20500"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM23-2"
"20501"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM23-9LB"
"20502"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM26-5AC"
"20503"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM28-15LB"
"20504"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM32-11LB"
"20505"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM37-9BH"
"20506"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.AM42-12AC"
"20507"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.CAG:183"
"20508"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.CAG:235_29_27"
"20509"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.CAG:235"
"20510"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.CAG:605"
"20511"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.CAG:698"
"20512"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.CAG:826"
"20513"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.D7"
"20514"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.OF02-11LB"
"20515"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.OF03-2AA"
"20516"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.OM08-19"
"20517"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.TF10-10"
"20518"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	"Coprobacillussp.TM10-10"
"20519"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Coprobacillus"	""
"20520"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Dielma"	"Dielmafastidiosa"
"20521"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Dubosiella"	"Dubosiellanewyorkensis"
"20522"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Eggerthia"	"Eggerthiacatenaformis"
"20523"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"[Clostridium]cocleatum"
"20524"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"[Clostridium]innocuum"
"20525"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"[Clostridium]saccharogumia"
"20526"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"[Clostridium]spiroforme"
"20527"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"Erysipelatoclostridiumramosum"
"20528"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"Erysipelatoclostridiumsp.AM42-17"
"20529"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"Erysipelatoclostridiumsp.An15"
"20530"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	"Erysipelatoclostridiumsp.An173"
"20531"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelatoclostridium"	""
"20532"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelothrix"	"Erysipelothrixlarvae"
"20533"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelothrix"	"Erysipelothrixrhusiopathiae"
"20534"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelothrix"	"Erysipelothrixsp.15TAL0474"
"20535"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelothrix"	"Erysipelothrixtonsillarum"
"20536"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelothrix"	""
"20537"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Faecalibaculum"	"Faecalibaculumrodentium"
"20538"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Faecalicoccus"	"Faecalicoccuspleomorphus"
"20539"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Faecalitalea"	"Faecalitaleacylindroides"
"20540"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Faecalitalea"	"Faecalitaleasp.Marseille-P3755"
"20541"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemanella"	"Holdemanellabiformis"
"20542"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemania"	"Holdemaniafiliformis"
"20543"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemania"	"Holdemaniamassiliensis"
"20544"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemania"	"Holdemaniasp.Marseille-P2844"
"20545"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Holdemania"	""
"20546"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Ileibacterium"	"Ileibacteriumvalens"
"20547"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Kandleria"	"Kandleriavitulina"
"20548"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Lactomassilus"	"Lactomassilustimonensis"
"20549"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Massiliomicrobiota"	"Massiliomicrobiotasp.An105"
"20550"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Massiliomicrobiota"	"Massiliomicrobiotasp.An134"
"20551"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Massiliomicrobiota"	"Massiliomicrobiotasp.An142"
"20552"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Massiliomicrobiota"	"Massiliomicrobiotasp.An80"
"20553"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Massiliomicrobiota"	"Massiliomicrobiotatimonensis"
"20554"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Massiliomicrobiota"	""
"20555"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Merdibacter"	"Merdibactermassiliensis"
"20556"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"Erysipelotrichaceaebacterium"
"20557"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"Erysipelotrichaceaebacterium2_2_44A"
"20558"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"Erysipelotrichaceaebacterium21_3"
"20559"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"Erysipelotrichaceaebacterium3_1_53"
"20560"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"Erysipelotrichaceaebacterium5_2_54FAA"
"20561"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"Erysipelotrichaceaebacterium6_1_45"
"20562"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumAF15-26LB"
"20563"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumAF19-24AC"
"20564"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumAM07-35-1"
"20565"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumAM17-60"
"20566"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumCAG:64"
"20567"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumGAM147"
"20568"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumI46"
"20569"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumMTC7"
"20570"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumNK3D112"
"20571"	"Bacteria"	"Bacteria"	"Firmicutes"	"Erysipelotrichia"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Erysipelotrichaceae_UN"	"ErysipelotrichaceaebacteriumNYU-BL-E8"
